galaxyID,FOV,pixel,view,band,b_a,PA,n,Re,Ie,Mstar_ahf_cat,flag
2168,39,1950,projection_yz,band_u,0.6515454983229918,1.9547420325217488,0.8561618080911672,9.170081216995843,5.24547547634281,163776000.0,none
2168,39,1950,projection_zx,band_u,0.8214854831621251,0.3449334271977309,0.9030749298228178,8.264867709980134,5.252953960697617,163776000.0,none
2168,39,1950,projection_xy,mockmass,0.948655603633564,0.0561998624753867,0.5540414796121926,8.352917540855573,2.7576877022574515,163776000.0,none
2168,39,1950,projection_yz,mockmass,0.7328072631143131,1.9372870311691448,0.7923454294355775,9.087084971183504,2.749493475871188,163776000.0,none
2168,39,1950,projection_zx,mockmass,0.8349071633138881,0.377813462733799,0.7365057010115004,8.546508257864737,2.7814343147391867,163776000.0,none
2186,30,1500,projection_xy,band_g,0.9682924714222207,1.7207127368054556,0.8239821594665313,4.474651737238687,5.489363885038032,98028400.0,none
2186,30,1500,projection_yz,band_g,0.6406327415810837,1.3044445296088258,1.197928713576614,5.288678377373115,5.491861941591665,98028400.0,none
2186,30,1500,projection_zx,band_g,0.6869510552758328,0.0057419773949023,0.9843941270471632,4.791324718237812,5.573733618737215,98028400.0,none
2186,30,1500,projection_xy,band_r,0.9866961990925784,1.3691196904799043,0.763790447814073,4.510131161366129,5.4399858137183,98028400.0,none
2186,30,1500,projection_yz,band_r,0.6537100452011061,1.320867753376347,0.9843487554899654,5.140639854827614,5.483854588243442,98028400.0,none
2186,30,1500,projection_zx,band_r,0.7004848309545426,0.0719192502195531,0.8845305955559909,4.810535670966774,5.5341034940110125,98028400.0,none
2186,30,1500,projection_xy,band_u,0.9423324039221548,1.8876379513068704,0.8866216879708211,4.497578332953458,5.563336244728719,98028400.0,none
2186,30,1500,projection_yz,band_u,0.6341735697851393,1.2896233386673888,1.425500595691695,5.458334826281146,5.525914644980323,98028400.0,none
2186,30,1500,projection_zx,band_u,0.6703891769037579,3.0929348462038697,1.0701835103155664,4.806027217027807,5.643779699201079,98028400.0,none
2186,30,1500,projection_xy,mockmass,0.9512624391447684,2.868750735148342,0.7058083449224283,5.049225212401821,2.927387333075859,98028400.0,none
2186,30,1500,projection_yz,mockmass,0.6789498388135063,1.3605487740545097,0.7792398436714711,5.457031000241307,3.000563945510728,98028400.0,none
2186,30,1500,projection_zx,mockmass,0.7289186345673819,0.2115140685474503,0.7139518425261927,5.063846776700093,3.0592480057426155,98028400.0,none
2239,35,1750,projection_xy,band_g,0.5614244232039115,0.5142415721183712,0.7543463198905738,10.19857797863888,5.600474115990295,466922000.0,none
2239,35,1750,projection_yz,band_g,0.5655601291586925,1.1543705968248057,0.7074424063688072,9.245025641633797,5.6798469638818,466922000.0,none
2239,35,1750,projection_zx,band_g,0.6612936091562329,0.5737620365694189,0.5996376199586562,7.750136524346328,5.803567715577152,466922000.0,none
2239,35,1750,projection_xy,band_r,0.5623512484703497,0.5155490253491601,0.7564062358747802,10.146689569470682,5.609410014913458,466922000.0,none
2239,35,1750,projection_yz,band_r,0.5675990701451438,1.152491334862949,0.706811528766129,9.18077833639481,5.690276807656041,466922000.0,none
2239,35,1750,projection_zx,band_r,0.661304764299848,0.5751870486544445,0.6015500103112998,7.714120752312827,5.814417022337357,466922000.0,none
2239,35,1750,projection_xy,band_u,0.5600910190140304,0.511376529744353,0.7548454567966012,10.34941723019925,5.58585769194258,466922000.0,none
2239,35,1750,projection_yz,band_u,0.5627270300999674,1.156964733071859,0.7096961911985187,9.397834551105168,5.664188004262626,466922000.0,none
2239,35,1750,projection_zx,band_u,0.6616633309922695,0.5721629956713471,0.5975400473954917,7.843375979776781,5.7882690753889925,466922000.0,none
2239,35,1750,projection_xy,mockmass,0.5622507324000892,0.5144006114493439,0.7684726932878634,10.622191904118516,3.227374883537844,466922000.0,none
2239,35,1750,projection_yz,mockmass,0.5722725396851166,1.1434256192343568,0.700483654745145,9.523366729095637,3.315332356201152,466922000.0,none
2239,35,1750,projection_zx,mockmass,0.6600621270108685,0.5861093348156851,0.5961679393586875,8.003905075478317,3.445500458351348,466922000.0,none
2283,22,1100,projection_xy,band_g,0.6969936567096864,1.276626464511758,0.6899927270807784,3.652775165713984,5.806502629987715,146284000.0,none
2283,22,1100,projection_yz,band_g,0.7005266856533805,0.2760491099952828,0.678875996274821,3.612398969239664,5.810091544092563,146284000.0,none
2283,22,1100,projection_zx,band_g,0.7338307114031852,2.3630505691710177,0.675333404312241,4.099359003315501,5.687947524667901,146284000.0,none
2283,22,1100,projection_xy,band_r,0.6968177930825614,1.2788003039501534,0.6897620503460549,3.6267950196737018,5.803786535605437,146284000.0,none
2283,22,1100,projection_yz,band_r,0.6985559011091766,0.2727938152221892,0.677391568325201,3.5964752741671004,5.806772184300045,146284000.0,none
2283,22,1100,projection_zx,band_r,0.7313900223385307,2.359343470397353,0.6739832588504231,4.085110806236007,5.6834003541578175,146284000.0,none
2283,22,1100,projection_xy,band_u,0.6975492058904906,1.2719631058858394,0.6912079662660071,3.70858120704258,5.8323348959692005,146284000.0,none
2283,22,1100,projection_yz,band_u,0.7054320293227196,0.2831864369153397,0.6830609741883918,3.64485170104564,5.837153505781607,146284000.0,none
2283,22,1100,projection_zx,band_u,0.7385264010933064,2.3724103090528765,0.6801802161365076,4.134385670477755,5.716489660582203,146284000.0,none
2283,22,1100,projection_xy,mockmass,0.6949738558716703,1.2786233049244804,0.6994659391245412,3.695063049868081,3.5096172277444566,146284000.0,none
2283,22,1100,projection_yz,mockmass,0.6993928384281961,0.2732747423584459,0.687497877664887,3.65255735142108,3.5129909467729736,146284000.0,none
2283,22,1100,projection_zx,mockmass,0.7280804995339571,2.3674277852029304,0.6861666344760782,4.17563240804239,3.385643635597809,146284000.0,none
2303,16,800,projection_xy,band_r,0.8406882464217702,0.1421887015224819,0.6544275531491448,2.9069482329479137,5.318197919429056,32893600.0,none
2303,16,800,projection_yz,band_r,0.773916034253711,1.8073303224243509,0.6531734187660504,2.9194154312052354,5.349998993144085,32893600.0,none
2303,16,800,projection_zx,band_r,0.7022682261073794,2.442992016977493,0.6807986364994429,2.7489027021568964,5.438527037329388,32893600.0,none
2303,16,800,projection_xy,band_u,0.8598668343013408,0.1465666126711156,0.6668973149472923,2.920272487216414,5.418769950359304,32893600.0,none
2303,16,800,projection_yz,band_u,0.7698338208829097,1.802851803562013,0.6722829177035772,2.945270236998079,5.45749816814456,32893600.0,none
2303,16,800,projection_zx,band_u,0.6988622081937721,2.4805641436979107,0.6795335661422143,2.781312820420468,5.5467316056946325,32893600.0,none
2303,16,800,projection_xy,mockmass,0.8418314806817542,0.1057871506545406,0.6421099780176434,2.942672593197483,3.005102770797064,32893600.0,none
2303,16,800,projection_yz,mockmass,0.7738772745532482,1.7909086933469072,0.6505149367266672,2.959792120892121,3.0349303456730192,32893600.0,none
2303,16,800,projection_zx,mockmass,0.7107284306386431,2.448146634515127,0.66801461769435,2.7616016617816737,3.1270886279274825,32893600.0,none
2327,10,500,projection_xy,band_r,0.4223861916736823,2.8342620355592456,0.7756432391449982,3.303657935495192,5.878699856811725,34181400.0,none
2327,10,500,projection_yz,band_r,0.7903088438098603,1.1323351028198103,1.037893601571213,3.2593255842179105,5.573398179295396,34181400.0,none
2327,10,500,projection_zx,band_r,0.6169395518287561,1.7598931299612708,1.1451953399572066,2.7590938094322905,5.810581464024031,34181400.0,none
2327,10,500,projection_xy,band_u,0.428355936445512,2.8734171350820565,0.7850316180057086,3.106512654260866,6.160516257455243,34181400.0,none
2327,10,500,projection_yz,band_u,0.7851223376026375,1.470106398775707,1.0132497998253054,2.8835297026116744,5.911249284490352,34181400.0,none
2327,10,500,projection_zx,band_u,0.6953689732498629,1.583770749753202,1.2215331585544105,2.3405278632899704,6.122093880563343,34181400.0,none
2327,10,500,projection_xy,mockmass,0.4574429249423944,2.771470724745176,0.7525951230541111,3.627320835640724,3.087479336319666,34181400.0,none
2327,10,500,projection_yz,mockmass,0.6445317691911366,0.6884633991210634,0.851636427266141,4.335272919126269,2.780572718220437,34181400.0,none
2327,10,500,projection_zx,mockmass,0.4833181613706594,1.8460165102372483,0.8082227820159118,3.788020210035588,3.0237569401639086,34181400.0,none
2345,33,1650,projection_xy,band_r,0.9715944305054124,0.939335548234658,1.204890802418693,9.025584977241968,4.550343337032642,42172600.0,none
2345,33,1650,projection_yz,band_r,0.8903953816684224,2.010364714079208,0.942228637371485,8.30174402344438,4.682421707841217,42172600.0,none
2345,33,1650,projection_zx,band_r,0.8493957780312867,2.695852637518344,1.2003547882593015,8.927067199982938,4.603394560391397,42172600.0,none
2345,33,1650,projection_xy,band_u,0.9701082845421632,0.8849277987106435,1.236631810234062,9.01224733366352,4.73092063049168,42172600.0,none
2345,33,1650,projection_yz,band_u,0.8924734534138495,1.9980049546738985,0.9637233503863382,8.253666058702306,4.865479050812441,42172600.0,none
2345,33,1650,projection_zx,band_u,0.8565496603944899,2.7037789003714106,1.2124766857298463,8.828212564120944,4.789711415072093,42172600.0,none
2345,33,1650,projection_xy,mockmass,0.8885789582526524,1.4251263280649866,0.9051661367582712,9.761577601570597,2.021051397884868,42172600.0,none
2345,33,1650,projection_yz,mockmass,0.881754159418472,2.45749715784008,0.8383696369851157,9.003834251600777,2.0985437166557466,42172600.0,none
2345,33,1650,projection_zx,mockmass,0.7858310698361223,2.6271181990586503,1.051309285818301,10.4393856342311,1.9932540050729008,42172600.0,none
2361,36,1800,projection_xy,band_g,0.9595786676323396,2.6218069733556817,0.8159722376910112,5.771004469722925,5.356792506102051,192764000.0,none
2361,36,1800,projection_yz,band_g,0.8507476154660674,1.6947890847546128,0.7278502133421992,5.600306050211316,5.451851774899143,192764000.0,none
2361,36,1800,projection_zx,band_g,0.7721769905380893,2.6393286763119126,0.7626552206413311,5.787127106716999,5.45064749978861,192764000.0,none
2361,36,1800,projection_xy,band_r,0.9596110400901596,2.6214401602373747,0.8151959547868652,5.745253462360984,5.354487356624726,192764000.0,none
2361,36,1800,projection_yz,band_r,0.8510978379315504,1.69909925587456,0.7265154214684799,5.570007029495771,5.450388589373883,192764000.0,none
2361,36,1800,projection_zx,band_r,0.7718897637405525,2.6368737018189083,0.7634740664160133,5.76217977509808,5.448268178549587,192764000.0,none
2361,36,1800,projection_xy,band_u,0.9595178875494786,2.613949614232763,0.818400556155097,5.827133240572441,5.380746703985788,192764000.0,none
2361,36,1800,projection_yz,band_u,0.8502836216392957,1.6848777430906794,0.731887074203155,5.662989852085516,5.474389593143847,192764000.0,none
2361,36,1800,projection_zx,band_u,0.7726229108530621,2.6449759440440026,0.7623866112370135,5.841430053293144,5.474887709604181,192764000.0,none
2361,36,1800,projection_xy,mockmass,0.9569751952495746,2.519560416917209,0.8249985187583445,5.867840486381408,3.0823347249132778,192764000.0,none
2361,36,1800,projection_yz,mockmass,0.8549557496794195,1.6999044324090695,0.7374180254003039,5.642140090235182,3.1811827678558755,192764000.0,none
2361,36,1800,projection_zx,mockmass,0.773151324229529,2.6470745403585227,0.7689335860056442,5.863877867200074,3.1775079353328355,192764000.0,none
2368,28,1400,projection_xy,band_g,0.8055512471606643,1.9683558120426847,0.8325265678481719,4.697525541262935,5.178119105428288,54324900.0,none
2368,28,1400,projection_yz,band_g,0.8845933038687567,2.349744770858919,0.7837306012766102,4.114010835301922,5.257005652173536,54324900.0,none
2368,28,1400,projection_zx,band_g,0.638978090476209,2.515049777876374,0.8835222785294978,5.006913692909487,5.203631192052304,54324900.0,none
2368,28,1400,projection_xy,band_r,0.8078503043348237,1.969703613785114,0.8361293625185922,4.676562528738187,5.142086431469693,54324900.0,none
2368,28,1400,projection_yz,band_r,0.8844973557431929,2.335171632450361,0.7867236273109327,4.099664078661504,5.22159465643055,54324900.0,none
2368,28,1400,projection_zx,band_r,0.6381886357432693,2.515352405715627,0.8882197449040272,4.987334861054086,5.168723829334502,54324900.0,none
2368,28,1400,projection_xy,band_u,0.8020766085864187,1.9685710968616468,0.825060295585738,4.742258274240081,5.272549285268132,54324900.0,none
2368,28,1400,projection_yz,band_u,0.8851121324429408,2.374720321007457,0.774107858619676,4.144769784186826,5.351147206606699,54324900.0,none
2368,28,1400,projection_zx,band_u,0.6411131112157911,2.513622858290504,0.8726039881151345,5.046298454244412,5.2966279221758015,54324900.0,none
2368,28,1400,projection_xy,mockmass,0.800017697404545,1.9735517840564063,0.8315788048316197,4.800684062099723,2.795344114107846,54324900.0,none
2368,28,1400,projection_yz,mockmass,0.8939103409979194,2.357392238006692,0.7558774346302035,4.146122083289266,2.882126582561451,54324900.0,none
2368,28,1400,projection_zx,mockmass,0.6394782276973422,2.510706362784032,0.8865439916443636,5.12137980193125,2.8171184180506748,54324900.0,none
2374,33,1650,projection_xy,band_g,0.9015094315194648,0.251044934460199,0.7438607279483581,5.423190392288502,5.403313634479659,143047000.0,none
2374,33,1650,projection_yz,band_g,0.8958677823318385,1.965260925343504,0.7925213242991763,5.504729402823423,5.380696065543384,143047000.0,none
2374,33,1650,projection_zx,band_g,0.8167633765576069,0.8219076514531783,0.7960433064636361,5.50039151192334,5.417903752968447,143047000.0,none
2374,33,1650,projection_xy,band_r,0.9018249732437946,0.2634508919364559,0.7428844920149205,5.403675556572977,5.391115930950397,143047000.0,none
2374,33,1650,projection_yz,band_r,0.8952341069584396,1.9593594766229547,0.7904121113280076,5.476059127684127,5.370193847087446,143047000.0,none
2374,33,1650,projection_zx,band_r,0.8166872000860459,0.8143134381020397,0.7968293765000154,5.4765392614814745,5.4059460059581,143047000.0,none
2374,33,1650,projection_xy,band_u,0.9002906948455475,0.2316166134355929,0.7459184827407316,5.488572822165166,5.44153872537613,143047000.0,none
2374,33,1650,projection_yz,band_u,0.8979054080666636,1.979595289915239,0.7963714429045684,5.585941445810961,5.415485023020067,143047000.0,none
2374,33,1650,projection_zx,band_u,0.8172731229423177,0.8399028115634386,0.7928139986659564,5.572147787284648,5.455962038911789,143047000.0,none
2374,33,1650,projection_xy,mockmass,0.8948465451781114,0.3331702228033635,0.7338778533671715,5.6221033641994085,3.042699926545348,143047000.0,none
2374,33,1650,projection_yz,mockmass,0.9021940614978072,1.9825167046367569,0.7812613572412401,5.674727204286926,3.0190807713867063,143047000.0,none
2374,33,1650,projection_zx,mockmass,0.8231328804189453,0.8353358093928973,0.7861630350118844,5.691553428976729,3.053296370884328,143047000.0,none
2405,26,1300,projection_xy,band_r,0.8544820727584216,1.972551638922452,0.6202786247369338,4.700274886415378,4.983319992589663,39116100.0,none
2405,26,1300,projection_yz,band_r,0.6836276300374712,1.178604526193522,0.6873544160450027,4.265842247408599,5.132512443956669,39116100.0,none
2405,26,1300,projection_zx,band_r,0.6586937922471245,0.2403355279185137,0.6136366951316787,4.55840553725782,5.105970974696933,39116100.0,none
2405,26,1300,projection_xy,band_u,0.8602968937508868,1.979139819765726,0.614432032158341,4.688981352162501,5.124557501340088,39116100.0,none
2405,26,1300,projection_yz,band_u,0.6778694757645627,1.1694780108665592,0.6755395992619406,4.2835225437749935,5.2759198106375935,39116100.0,none
2405,26,1300,projection_zx,band_u,0.6608196421455829,0.2471066675076046,0.612429516501397,4.562890067407283,5.245844572088827,39116100.0,none
2405,26,1300,projection_xy,mockmass,0.8529572875869613,1.976607225565756,0.623965641517618,4.739102518222081,2.6711515460524784,39116100.0,none
2405,26,1300,projection_yz,mockmass,0.6923642727431792,1.1805177810802656,0.6918849765113577,4.294954116025421,2.815847694960352,39116100.0,none
